FID	IID	long
0	HG01606	-3.716667
0	HG01607	-3.716667
0	HG01608	-3.716667
0	HG01609	-3.716667
0	HG01610	-3.716667
0	HG01611	-3.716667
0	HG01612	-3.716667
0	HG01613	-3.716667
0	HG01614	-3.716667
0	HG01615	-3.716667
0	HG01616	-3.716667
0	HG01617	-3.716667
0	HG01618	-3.716667
0	HG01619	-3.716667
0	HG01620	-3.716667
0	HG01621	-3.716667
0	HG01622	-3.716667
0	HG01623	-3.716667
0	HG01624	-3.716667
0	HG01625	-3.716667
0	HG01626	-3.716667
0	HG01627	-3.716667
0	HG01628	-3.716667
0	HG01629	-3.716667
0	HG01630	-3.716667
0	HG01631	-3.716667
0	HG01632	-3.716667
0	HG01633	-3.716667
0	HG01667	-3.716667
0	HG01668	-3.716667
0	HG01669	-3.716667
0	HG01670	-3.716667
0	HG01671	-3.716667
0	HG01672	-3.716667
0	HG01673	-3.716667
0	HG01674	-3.716667
0	HG01675	-3.716667
0	HG01676	-3.716667
0	HG01677	-3.716667
0	HG01678	-3.716667
0	HG01679	-3.716667
0	HG01680	-3.716667
0	HG01681	-3.716667
0	HG01682	-3.716667
0	HG01683	-3.716667
0	HG01684	-3.716667
0	HG01685	-3.716667
0	HG01686	-3.716667
0	HG01687	-3.716667
0	HG01694	-3.716667
0	HG01695	-3.716667
0	HG01696	-3.716667
0	HG01697	-3.716667
0	HG01698	-3.716667
0	HG01699	-3.716667
0	HG01700	-3.716667
0	HG01701	-3.716667
0	HG01702	-3.716667
0	HG01703	-3.716667
0	HG01704	-3.716667
0	HG01705	-3.716667
0	HG01706	-3.716667
0	HG01707	-3.716667
0	HG01708	-3.716667
0	HG01709	-3.716667
0	HG01710	-3.716667
0	HG01711	-3.716667
0	HG01746	-3.716667
0	HG01747	-3.716667
0	HG01748	-3.716667
0	HG01755	-3.716667
0	HG01756	-3.716667
0	HG01757	-3.716667
0	HG01761	-3.716667
0	HG01762	-3.716667
0	HG01763	-3.716667
0	HG01765	-3.716667
0	HG01766	-3.716667
0	HG01767	-3.716667
0	HG01768	-3.716667
0	HG01770	-3.716667
0	HG01771	-3.716667
0	HG01772	-3.716667
0	HG01773	-3.716667
0	HG01774	-3.716667
0	HG01775	-3.716667
0	HG01779	-3.716667
0	HG01780	-3.716667
0	HG01781	-3.716667
0	HG01782	-3.716667
0	HG01783	-3.716667
0	HG01784	-3.716667
0	HG01785	-3.716667
0	HG01786	-3.716667
0	HG01789	-1.891667
0	HG01790	-1.891667
0	HG01791	-1.891667
0	HG01794	100.8
0	HG01795	100.8
0	HG01796	100.8
0	HG01797	100.8
0	HG01798	100.8
0	HG01799	100.8
0	HG01800	100.8
0	HG01801	100.8
0	HG01802	100.8
0	HG01804	100.8
0	HG01805	100.8
0	HG01806	100.8
0	HG01807	100.8
0	HG01808	100.8
0	HG01809	100.8
0	HG01810	100.8
0	HG01811	100.8
0	HG01812	100.8
0	HG01813	100.8
0	HG01815	100.8
0	HG01816	100.8
0	HG01817	100.8
0	HG01840	106.681667
0	HG01841	106.681667
0	HG01842	106.681667
0	HG01843	106.681667
0	HG01844	106.681667
0	HG01845	106.681667
0	HG01846	106.681667
0	HG01847	106.681667
0	HG01848	106.681667
0	HG01849	106.681667
0	HG01850	106.681667
0	HG01851	106.681667
0	HG01852	106.681667
0	HG01853	106.681667
0	HG01855	106.681667
0	HG01857	106.681667
0	HG01858	106.681667
0	HG01859	106.681667
0	HG01860	106.681667
0	HG01861	106.681667
0	HG01862	106.681667
0	HG01863	106.681667
0	HG01864	106.681667
0	HG01865	106.681667
0	HG01866	106.681667
0	HG01867	106.681667
0	HG01868	106.681667
0	HG01869	106.681667
0	HG01870	106.681667
0	HG01871	106.681667
0	HG01872	106.681667
0	HG01873	106.681667
0	HG01874	106.681667
0	HG01878	106.681667
